sentence	source_id	predicted	actual	kotogram
これはだれかの言い出したたことかい。	417951	casual	neutral	⌈ˢこれᵖpronʳコレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢだれᵖpronʳダレ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ言いᵖv:general:godan-waa:conjunctiveᵇ言うᵈ言うʳイイ⌉⌈ˢ出しᵖv:non_self_reliant:godan-sa:conjunctiveᵇ出すᵈ出すʳダシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢたこᵖn:common_nounʳタコ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢいᵖprt:sentence_final_particleʳイ⌉⌈ˢ。ᵖauxs:period⌉
長吉は人間というものは年を取ると、若い時分に経験した若いものしか知らない煩悶不安をばけろりと忘れてしまって、次の時代に生れて来る若いものの身の上を極めて無頓着に訓戒批評する事のできる便利な性質を持っているものだ、年を取ったものと若いものの間には到底一致されない懸隔のある事をつくづく感じた。	437491	casual	neutral	⌈ˢ長吉ᵖn:proper_noun:person-nameʳチョウキチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ人間ᵖn:common_nounʳニンゲン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ年ᵖn:common_noun:adverb-possibleʳトシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ取るᵖv:general:godan-ra:terminalʳトル⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ若いᵖadj:general:adjective:attributiveʳワカイ⌉⌈ˢ時分ᵖn:common_noun:adverb-possibleʳジブン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ経験ᵖn:common_noun:suru-possibleʳケイケン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ若いᵖadj:general:adjective:attributiveʳワカイ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢしかᵖprt:adverbial_particleʳシカ⌉⌈ˢ知らᵖv:general:godan-ra:imperfectiveᵇ知るᵈ知るʳシラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢ煩悶ᵖn:common_noun:suru-possibleʳハンモン⌉⌈ˢ不安ᵖn:common_noun:pos2-unk1ʳフアン⌉⌈ˢをばᵖprt:case_particleʳヲバ⌉⌈ˢけろりᵖadvʳケロリ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ忘れᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇ忘れるᵈ忘れるʳワスレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまっᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇしまうᵈしまうʳシマッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ次ᵖn:common_nounʳツギ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ時代ᵖn:common_nounʳジダイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ生れᵖv:general:e-ichidan-ra:conjunctiveᵇ生れるᵈ生れるʳウマレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ来るᵖv:non_self_reliant:ka-irregular:attributiveʳクル⌉⌈ˢ若いᵖadj:general:adjective:attributiveʳワカイ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ身の上ᵖn:common_nounʳミノウエ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ極めてᵖadvʳキワメテ⌉⌈ˢ無頓着ᵖn:common_noun:pos2-unk1ʳムトンチャク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ訓戒ᵖn:common_noun:suru-possibleʳクンカイ⌉⌈ˢ批評ᵖn:common_noun:suru-possibleʳヒヒョウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ事ᵖn:common_nounʳコト⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢできるᵖv:non_self_reliant:i-ichidan-ka:attributiveʳデキル⌉⌈ˢ便利ᵖn:common_noun:pos2-unk1ʳベンリ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ性質ᵖn:common_nounʳセイシツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ持っᵖv:general:godan-ta:conjunctive-geminateᵇ持つᵈ持つʳモッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ年ᵖn:common_noun:adverb-possibleʳトシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ取っᵖv:general:godan-ra:conjunctive-geminateᵇ取るᵈ取るʳトッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ若いᵖadj:general:adjective:attributiveʳワカイ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ間ᵖn:common_noun:adverb-possibleʳアイダ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ到底ᵖadvʳトウテイ⌉⌈ˢ一致ᵖn:common_noun:suru-possibleʳイッチ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:imperfectiveᵇれるᵈれるʳレ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢ懸隔ᵖn:common_noun:suru-possibleʳケンカク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢ事ᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢつくづくᵖadvʳツクヅク⌉⌈ˢ感じᵖv:general:sa-irregular:conjunctiveᵇ感ずるᵈ感ずるʳカンジ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
その役人は請負業者にとり入ったたかどで、くびになった。	380073	casual	neutral	⌈ˢそのᵖatʳソノ⌉⌈ˢ役人ᵖn:common_nounʳヤクニン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ請負業ᵖn:common_nounʳウケオイギョウ⌉⌈ˢ者ᵖsuff:noun_likeʳシャ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢとり入っᵖv:general:godan-ra:conjunctive-geminateᵇとり入るᵈとり入るʳトリイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢどᵖprt:sentence_final_particleʳド⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢくびᵖn:common_nounʳクビ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
何かおっしゃい！	8580579	very_casual	very_formal	⌈ˢ何ᵖpronʳナン⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢおっしゃいᵖv:general:godan-ra:imperativeᵇおっしゃるᵈおっしゃるʳオッシャイ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
ロサンゼルスのある教会は、教会のクッキー入れからクッキーを数枚盗んだたかどで、ホームレスの男を告発することに決めた。	549954	casual	neutral	⌈ˢロサンゼルスᵖn:proper_noun:place-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢ教会ᵖn:common_nounʳキョウカイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ教会ᵖn:common_nounʳキョウカイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢクッキーᵖn:common_noun⌉⌈ˢ入れᵖsuff:noun_likeʳイレ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢクッキーᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ数ᵖn:numeralʳスウ⌉⌈ˢ枚ᵖsuff:noun_like:counterʳマイ⌉⌈ˢ盗んᵖv:general:godan-ma:conjunctive-nasalᵇ盗むᵈ盗むʳヌスン⌉⌈ˢだᵖauxv:auxv-ta:terminalʳダ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢどᵖprt:sentence_final_particleʳド⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢホームレスᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ男ᵖn:common_nounʳオトコ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ告発ᵖn:common_noun:suru-possibleʳコクハツ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ決めᵖv:general:e-ichidan-ma:conjunctiveᵇ決めるᵈ決めるʳキメ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私はある時、初めて識り合ひになつた画家に伴はれて、深夜そのアトリエにはひつたことがあるだ。屋根裏の薄暗い部屋である。	504184	casual	neutral	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあるᵖatʳアル⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ初めてᵖadvʳハジメテ⌉⌈ˢ識りᵖv:general:godan-ra:conjunctiveᵇ識るᵈ識るʳシリ⌉⌈ˢ合ᵖprefʳゴウ⌉⌈ˢひᵖn:common_nounʳヒ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなつᵖv:non_self_reliant:yodan-ra:conjunctive-geminateᵇなるᵈなるʳナツ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ画家ᵖn:common_nounʳガカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ伴ᵖv:general:e-ichidan-a:conjunctiveᵇ伴るᵈ伴るʳトモナエ⌉⌈ˢはれᵖv:general:e-ichidan-ra:conjunctiveᵇはれるᵈはれるʳハレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ深夜ᵖn:common_noun:adverb-possibleʳシンヤ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢアトリエᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢひつᵖv:general:upper-nidan-ta:terminalʳヒツ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ屋根裏ᵖn:common_nounʳヤネウラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ薄暗いᵖadj:general:adjective:attributiveʳウスグライ⌉⌈ˢ部屋ᵖn:common_nounʳヘヤ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
太陽熱は、他のどのエネルギー源より大きな希望を抱かせるが、それには特に、水が最も不足する地帯が赤道におおむね近く、空気も比較的きれいだという理由もある。	138070	casual	neutral	⌈ˢ太陽熱ᵖn:common_nounʳタイヨウネツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ他ᵖn:common_noun:adverb-possibleʳタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢどのᵖatʳドノ⌉⌈ˢエネルギー源ᵖn:common_nounʳエネルギーゲン⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢ大きなᵖatʳオオキナ⌉⌈ˢ希望ᵖn:common_noun:suru-possibleʳキボウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ抱かᵖv:general:godan-ka:imperfectiveᵇ抱くᵈ抱くʳイダカ⌉⌈ˢせるᵖauxv:e-ichidan-sa:terminalʳセル⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ特にᵖadvʳトクニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ水ᵖn:common_nounʳミズ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ最もᵖadvʳモットモ⌉⌈ˢ不足ᵖn:common_noun:pos2-unk2ʳフソク⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ地帯ᵖn:common_nounʳチタイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ赤道ᵖn:common_nounʳセキドウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおおむねᵖn:common_noun:adverb-possibleʳオオムネ⌉⌈ˢ近くᵖn:common_noun:adverb-possibleʳチカク⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ空気ᵖn:common_nounʳクウキ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ比較的ᵖn:common_noun:pos2-unk1ʳヒカクテキ⌉⌈ˢきれいᵖshp:generalʳキレイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ理由ᵖn:common_nounʳリユウ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
