sentence	source_id	predicted	actual	kotogram
ホームでで並ぶというルールは、共同体の道徳から来ている。この道徳を言ったり守ったりさせているものは損得の判断、つまり知性だと言える。ホームのような場所で利己的に振る舞うことによる身の危険を知性はよく知っている。だから、私たちはホー ムで行儀よく並ぶ。ドアが開くまでは我慢して並ぶのである。	509299	casual	neutral	⌈ˢホームᵖn:common_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢでᵖconjʳデ⌉⌈ˢ並ぶᵖv:general:godan-ba:terminalʳナラブ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢルールᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ共同体ᵖn:common_nounʳキョウドウタイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ道徳ᵖn:common_nounʳドウトク⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ道徳ᵖn:common_nounʳドウトク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたりᵖprt:adverbial_particleʳタリ⌉⌈ˢ守っᵖv:general:godan-ra:conjunctive-geminateᵇ守るᵈ守るʳマモッ⌉⌈ˢたりᵖprt:adverbial_particleʳタリ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢせᵖauxv:e-ichidan-sa:conjunctiveᵇせるᵈせるʳセ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ損得ᵖn:common_nounʳソントク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ判断ᵖn:common_noun:suru-possibleʳハンダン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢつまりᵖadvʳツマリ⌉⌈ˢ知性ᵖn:common_nounʳチセイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言えるᵖv:general:e-ichidan-a:terminalʳイエル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢホームᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ場所ᵖn:common_nounʳバショ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ利己的ᵖn:common_noun:pos2-unk1ʳリコテキ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ振る舞うᵖv:general:godan-waa:attributiveʳフルマウ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよるᵖv:general:godan-ra:attributiveʳヨル⌉⌈ˢ身ᵖn:common_nounʳミ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ危険ᵖn:common_noun:pos2-unk1ʳキケン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ知性ᵖn:common_nounʳチセイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢよくᵖadvʳヨク⌉⌈ˢ知っᵖv:general:godan-ra:conjunctive-geminateᵇ知るᵈ知るʳシッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢホーᵖint:general⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢムᵖauxv:auxv-mu:terminal⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢ行儀ᵖn:common_nounʳギョウギ⌉⌈ˢよくᵖadj:non_self_reliant:adjective:conjunctiveᵇよいᵈよいʳヨク⌉⌈ˢ並ぶᵖv:general:godan-ba:terminalʳナラブ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢドアᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ開くᵖv:general:godan-ka:attributiveʳヒラク⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ我慢ᵖn:common_noun:suru-possibleʳガマン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ並ぶᵖv:general:godan-ba:attributiveʳナラブ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
外国人は一般に日本人がお互いに相手に言わなければならないほどのお世辞を必要としないのであるだ。これは頭に入れておいていいことである。	317202	casual	neutral	⌈ˢ外国人ᵖn:common_nounʳガイコクジン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ一般ᵖn:common_nounʳイッパン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ日本人ᵖn:common_nounʳニホンジン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ互いᵖn:common_nounʳタガイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ相手ᵖn:common_nounʳアイテ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢお世辞ᵖn:common_nounʳオセジ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ頭ᵖn:common_nounʳアタマ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ入れᵖv:general:e-ichidan-ra:conjunctiveᵇ入れるᵈ入れるʳイレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおいᵖv:non_self_reliant:godan-ka:conjunctive-i-soundᵇおくᵈおくʳオイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:attributiveʳイイ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
夜半、月の光が一川の蘆と柳とに溢れた時、川の水と微風とは静に囁き交しながら、橋の下の尾生の死骸を、やさしく海の方へ運んで行った。が、尾生の魂は、寂しい天心の月の光に、思い憧れたせいかも知れないだ。ひそかに死骸を抜け出すと、ほのかに明るんだ空の向うへ、まるで水の匂や藻の匂が音もなく川から立ち昇るように、うらうらと高く昇ってしまった。	558076	casual	neutral	⌈ˢ夜半ᵖn:common_noun:adverb-possibleʳヤハン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ月ᵖn:common_noun:counter-possibleʳツキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ光ᵖn:common_nounʳヒカリ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ一川ᵖn:proper_noun:person-nameʳイチカワ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ蘆ᵖn:common_nounʳアシ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ柳ᵖn:common_nounʳヤナギ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ溢れᵖv:general:e-ichidan-ra:conjunctiveᵇ溢れるᵈ溢れるʳアフレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ川ᵖn:common_nounʳカワ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ水ᵖn:common_nounʳミズ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ微風ᵖn:common_nounʳビフウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ静ᵖshp:generalʳシズカ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ囁きᵖv:general:godan-ka:conjunctiveᵇ囁くᵈ囁くʳササヤキ⌉⌈ˢ交しᵖv:non_self_reliant:godan-sa:conjunctiveᵇ交すᵈ交すʳカワシ⌉⌈ˢながらᵖprt:conjunctive_particleʳナガラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ橋ᵖn:common_nounʳハシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ下ᵖn:common_nounʳシタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ尾生ᵖn:proper_noun:person-nameʳオブ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ死骸ᵖn:common_nounʳシガイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢやさしくᵖadj:general:adjective:conjunctiveᵇやさしいᵈやさしいʳヤサシク⌉⌈ˢ海ᵖn:common_nounʳウミ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ方ᵖn:common_nounʳホウ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ運んᵖv:general:godan-ba:conjunctive-nasalᵇ運ぶᵈ運ぶʳハコン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢ行っᵖv:non_self_reliant:godan-ka:conjunctive-geminateᵇ行くᵈ行くʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢがᵖconjʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ尾生ᵖn:proper_noun:person-nameʳオブ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ魂ᵖn:common_nounʳタマシイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ寂しいᵖadj:general:adjective:attributiveʳサビシイ⌉⌈ˢ天心ᵖn:common_nounʳテンシン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ月ᵖn:common_noun:counter-possibleʳツキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ光ᵖn:common_nounʳヒカリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ思いᵖn:common_nounʳオモイ⌉⌈ˢ憧れᵖv:general:e-ichidan-ra:conjunctiveᵇ憧れるᵈ憧れるʳアコガレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢせいᵖn:common_nounʳセイ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ知れᵖv:general:e-ichidan-ra:imperfectiveᵇ知れるᵈ知れるʳシレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢひそかᵖshp:generalʳヒソカ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ死骸ᵖn:common_nounʳシガイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ抜け出すᵖv:general:godan-sa:terminalʳヌケダス⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢほのかᵖshp:generalʳホノカ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ明るんᵖv:general:godan-ma:conjunctive-nasalᵇ明るむᵈ明るむʳアカルン⌉⌈ˢだᵖauxv:auxv-ta:attributiveʳダ⌉⌈ˢ空ᵖn:common_nounʳソラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ向うᵖn:common_nounʳムコウ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢまるでᵖadvʳマルデ⌉⌈ˢ水ᵖn:common_nounʳミズ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ匂ᵖn:common_nounʳニオイ⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢ藻ᵖn:common_nounʳモ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ匂ᵖn:common_nounʳニオイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ音ᵖn:common_nounʳオト⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ川ᵖn:common_nounʳカワ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ立ち昇るᵖv:general:godan-ra:attributiveʳタチノボル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢうらうらᵖadvʳウラウラ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ高くᵖadj:general:adjective:conjunctiveᵇ高いᵈ高いʳタカク⌉⌈ˢ昇っᵖv:general:godan-ra:conjunctive-geminateᵇ昇るᵈ昇るʳノボッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまっᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇしまうᵈしまうʳシマッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
「おぅーい、どうしるた丹治」「前の学校で習ってない単元があって困っている」	473634	casual	neutral	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢおᵖprefʳオ⌉⌈ˢぅᵖn:common_noun⌉⌈ˢーᵖauxs:general⌉⌈ˢいᵖprt:sentence_final_particleʳイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢしるᵖv:general:nidan-ra:terminalʳシル⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ丹治ᵖn:proper_noun:person-nameʳタンジ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ前ᵖn:common_noun:adverb-possibleʳマエ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ学校ᵖn:common_nounʳガッコウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ習っᵖv:general:godan-waa:conjunctive-geminateᵇ習うᵈ習うʳナラッ⌉⌈ˢてᵖauxv:e-ichidan-ta:imperfectiveᵇてるᵈてるʳテ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢ単元ᵖn:common_nounʳタンゲン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ困っᵖv:general:godan-ra:conjunctive-geminateᵇ困るᵈ困るʳコマッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
若者はロマンチックな愛に関してはこういうことを認めようが、親の愛にあるこれと同じ激しい（感情的）側面を認めるのは難しいだであろう。	209602	casual	neutral	⌈ˢ若者ᵖn:common_nounʳワカモノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢロマンチックᵖshp:general⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ愛ᵖn:common_nounʳアイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ関しᵖv:general:sa-irregular:conjunctiveᵇ関するᵈ関するʳカンシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢこうᵖadvʳコウ⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ認めようᵖv:general:e-ichidan-ma:volitional-presumptiveᵇ認めるᵈ認めるʳミトメヨウ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ親ᵖn:common_nounʳオヤ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ愛ᵖn:common_nounʳアイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ同じᵖatʳオナジ⌉⌈ˢ激しいᵖadj:general:adjective:attributiveʳハゲシイ⌉⌈ˢ（ᵖauxs:bracket_openᵇ(ᵈ(ʳキゴウ⌉⌈ˢ感情的ᵖn:common_noun:pos2-unk1ʳカンジョウテキ⌉⌈ˢ）ᵖauxs:bracket_closeᵇ)ᵈ)ʳキゴウ⌉⌈ˢ側面ᵖn:common_nounʳソクメン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ認めるᵖv:general:e-ichidan-ma:attributiveʳミトメル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ難しいᵖadj:general:adjective:terminalʳムズカシイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあろうᵖv:non_self_reliant:godan-ra:volitional-presumptiveᵇあるᵈあるʳアロウ⌉⌈ˢ。ᵖauxs:period⌉
